time 00h 01m 00s, episodes 278, frames 42.0M, mean epr -1.68, run loss 166.36
time 21h 54m 01s, episodes 134556, frames 76.1M, mean epr 2.00, run loss 231.92
time 21h 55m 01s, episodes 134626, frames 76.1M, mean epr 2.14, run loss 221.81
time 21h 56m 01s, episodes 134691, frames 76.1M, mean epr 0.70, run loss 213.65
time 21h 57m 02s, episodes 134755, frames 76.2M, mean epr 0.77, run loss 218.98
time 21h 58m 02s, episodes 134818, frames 76.2M, mean epr 1.23, run loss 218.52
time 21h 59m 02s, episodes 134881, frames 76.2M, mean epr 0.68, run loss 209.34
time 22h 00m 02s, episodes 134949, frames 76.2M, mean epr 0.66, run loss 205.80
time 22h 01m 02s, episodes 135018, frames 76.2M, mean epr 1.40, run loss 210.93
time 22h 02m 02s, episodes 135085, frames 76.3M, mean epr 1.59, run loss 228.27
time 22h 03m 03s, episodes 135167, frames 76.3M, mean epr 2.31, run loss 213.30
time 22h 04m 03s, episodes 135240, frames 76.3M, mean epr 3.04, run loss 212.72
time 22h 05m 03s, episodes 135300, frames 76.3M, mean epr 1.61, run loss 215.91
time 22h 06m 03s, episodes 135362, frames 76.3M, mean epr 1.94, run loss 214.85
time 22h 07m 03s, episodes 135428, frames 76.4M, mean epr 2.25, run loss 217.05
time 22h 08m 03s, episodes 135487, frames 76.4M, mean epr 1.63, run loss 214.27
time 22h 09m 03s, episodes 135567, frames 76.4M, mean epr 1.41, run loss 200.79
time 22h 10m 03s, episodes 135623, frames 76.4M, mean epr 0.81, run loss 204.46
time 22h 11m 03s, episodes 135691, frames 76.4M, mean epr 0.72, run loss 213.27
time 22h 12m 04s, episodes 135765, frames 76.4M, mean epr 1.28, run loss 202.20
time 22h 13m 04s, episodes 135834, frames 76.5M, mean epr 1.24, run loss 191.81
time 22h 14m 04s, episodes 135896, frames 76.5M, mean epr 1.10, run loss 183.28
time 22h 15m 04s, episodes 135964, frames 76.5M, mean epr 0.32, run loss 221.61
time 22h 16m 05s, episodes 136029, frames 76.5M, mean epr 0.64, run loss 212.10
time 22h 17m 06s, episodes 136097, frames 76.5M, mean epr 0.38, run loss 217.63
time 22h 18m 06s, episodes 136157, frames 76.6M, mean epr 1.46, run loss 201.41
time 22h 19m 06s, episodes 136225, frames 76.6M, mean epr 1.04, run loss 202.72
time 22h 20m 07s, episodes 136307, frames 76.6M, mean epr 1.81, run loss 219.90
time 22h 21m 07s, episodes 136376, frames 76.6M, mean epr 0.61, run loss 192.73
time 22h 22m 07s, episodes 136433, frames 76.6M, mean epr 1.18, run loss 200.09
time 22h 23m 07s, episodes 136508, frames 76.7M, mean epr 1.68, run loss 198.22
time 22h 24m 07s, episodes 136574, frames 76.7M, mean epr 1.20, run loss 216.62
time 22h 25m 07s, episodes 136633, frames 76.7M, mean epr 1.37, run loss 210.50
time 22h 26m 07s, episodes 136698, frames 76.7M, mean epr 1.48, run loss 209.86
time 22h 27m 08s, episodes 136758, frames 76.7M, mean epr 0.91, run loss 194.94
time 22h 28m 08s, episodes 136817, frames 76.8M, mean epr 1.01, run loss 210.55
time 22h 29m 08s, episodes 136881, frames 76.8M, mean epr 0.16, run loss 192.44
time 22h 30m 08s, episodes 136945, frames 76.8M, mean epr 1.22, run loss 198.97
time 22h 31m 09s, episodes 137020, frames 76.8M, mean epr 0.78, run loss 205.12
time 22h 32m 10s, episodes 137098, frames 76.8M, mean epr 0.51, run loss 197.19
time 22h 33m 10s, episodes 137166, frames 76.8M, mean epr 0.41, run loss 186.43
time 22h 34m 10s, episodes 137227, frames 76.9M, mean epr 1.59, run loss 187.23
time 22h 35m 10s, episodes 137290, frames 76.9M, mean epr 1.48, run loss 200.54
time 22h 36m 11s, episodes 137340, frames 76.9M, mean epr -0.07, run loss 197.68
time 22h 37m 11s, episodes 137406, frames 76.9M, mean epr 0.67, run loss 203.31
time 22h 38m 11s, episodes 137481, frames 76.9M, mean epr 0.66, run loss 206.24
time 22h 39m 11s, episodes 137540, frames 77.0M, mean epr -0.01, run loss 205.02
time 22h 40m 12s, episodes 137613, frames 77.0M, mean epr 0.30, run loss 221.18
time 22h 41m 12s, episodes 137682, frames 77.0M, mean epr 0.40, run loss 212.69
time 22h 42m 12s, episodes 137743, frames 77.0M, mean epr 1.09, run loss 203.50
time 22h 43m 12s, episodes 137812, frames 77.0M, mean epr 0.95, run loss 207.21
time 22h 44m 13s, episodes 137884, frames 77.1M, mean epr 0.96, run loss 216.98
time 22h 45m 13s, episodes 137954, frames 77.1M, mean epr 2.03, run loss 238.59
time 22h 46m 14s, episodes 138022, frames 77.1M, mean epr 2.50, run loss 241.28
time 22h 47m 14s, episodes 138079, frames 77.1M, mean epr 2.36, run loss 230.10
time 22h 48m 14s, episodes 138146, frames 77.1M, mean epr 1.56, run loss 208.85
time 22h 49m 14s, episodes 138205, frames 77.2M, mean epr 2.83, run loss 234.78
time 22h 50m 15s, episodes 138271, frames 77.2M, mean epr 1.39, run loss 225.60
time 22h 51m 15s, episodes 138334, frames 77.2M, mean epr 2.13, run loss 211.58
time 22h 52m 15s, episodes 138406, frames 77.2M, mean epr 2.15, run loss 204.31
time 22h 53m 15s, episodes 138474, frames 77.2M, mean epr 2.21, run loss 199.23
time 22h 54m 15s, episodes 138534, frames 77.2M, mean epr 0.68, run loss 202.75
time 22h 55m 15s, episodes 138584, frames 77.3M, mean epr 1.76, run loss 201.72
time 22h 56m 15s, episodes 138648, frames 77.3M, mean epr 1.68, run loss 208.59
time 22h 57m 16s, episodes 138718, frames 77.3M, mean epr -0.25, run loss 187.82
time 22h 58m 16s, episodes 138785, frames 77.3M, mean epr 0.97, run loss 187.20
time 22h 59m 16s, episodes 138867, frames 77.3M, mean epr 0.18, run loss 187.05
time 23h 00m 16s, episodes 138939, frames 77.4M, mean epr 0.81, run loss 205.03
time 23h 01m 16s, episodes 139014, frames 77.4M, mean epr 0.19, run loss 209.50
time 23h 02m 16s, episodes 139085, frames 77.4M, mean epr 0.13, run loss 207.33
time 23h 03m 16s, episodes 139163, frames 77.4M, mean epr 1.10, run loss 204.53
time 23h 04m 17s, episodes 139234, frames 77.4M, mean epr 1.11, run loss 225.57
time 23h 05m 17s, episodes 139306, frames 77.5M, mean epr 1.82, run loss 213.87
time 23h 06m 17s, episodes 139373, frames 77.5M, mean epr 2.02, run loss 213.53
